row_id,compound_id,compound_name,disease_id,disease_name,label_source,label_semantics,compound_other_ctd_disease_count,compound_cpD_disease_count,compound_bound_gene_count,compound_upregulated_gene_count,compound_downregulated_gene_count,compound_side_effect_count,compound_pharmacologic_class_count,compound_resemblance_neighbor_count,compound_graph_degree,disease_other_ctd_compound_count,disease_cpD_compound_count,disease_graph_degree,has_compound_palliates_disease_edge,ctd_label
Compound::DB00175|Disease::DOID:14330,Compound::DB00175,Pravastatin,Disease::DOID:14330,Parkinson's disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,2,0,19,4,1,184,0,2,212,0,1,1,0,0
Compound::DB00175|Disease::DOID:9074,Compound::DB00175,Pravastatin,Disease::DOID:9074,systemic lupus erythematosus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,2,0,19,4,1,184,0,2,212,0,1,1,0,0
Compound::DB00178|Disease::DOID:9352,Compound::DB00178,Ramipril,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,3,0,4,0,0,206,0,13,227,21,0,22,0,1
Compound::DB00181|Disease::DOID:585,Compound::DB00181,Baclofen,Disease::DOID:585,nephrolithiasis,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB00186|Disease::DOID:14330,Compound::DB00186,Lorazepam,Disease::DOID:14330,Parkinson's disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Compound::DB00190|Disease::DOID:9744,Compound::DB00190,Carbidopa,Disease::DOID:9744,type 1 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB00206|Disease::DOID:10763,Compound::DB00206,Reserpine,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,8,54,104,43,1,4,215,67,0,68,0,1
Compound::DB00226|Disease::DOID:13378,Compound::DB00226,Guanadrel,Disease::DOID:13378,Kawasaki disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,1,0,0,0,0,0,2,1,0,1,0,0
Compound::DB00227|Disease::DOID:1686,Compound::DB00227,Lovastatin,Disease::DOID:1686,glaucoma,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,2,0,19,58,152,121,0,2,354,3,0,3,0,0
Compound::DB00243|Disease::DOID:784,Compound::DB00243,Ranolazine,Disease::DOID:784,chronic kidney failure,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,2,2,0,4,4,0,0
Compound::DB00284|Disease::DOID:9352,Compound::DB00284,Acarbose,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,7,2,6,42,1,6,65,21,0,22,0,1
Compound::DB00343|Disease::DOID:10763,Compound::DB00343,Diltiazem,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,1,12,1,2,243,1,14,275,67,0,68,0,1
Compound::DB00351|Disease::DOID:9970,Compound::DB00351,Megestrol acetate,Disease::DOID:9970,obesity,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB00373|Disease::DOID:3393,Compound::DB00373,Timolol,Disease::DOID:3393,coronary artery disease,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,3,0,6,3,3,218,0,3,237,27,3,31,0,1
Compound::DB00373|Disease::DOID:9074,Compound::DB00373,Timolol,Disease::DOID:9074,systemic lupus erythematosus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,4,0,6,3,3,218,0,3,237,0,1,1,0,0
Compound::DB00374|Disease::DOID:418,Compound::DB00374,Treprostinil,Disease::DOID:418,systemic scleroderma,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,2,1,3,0,0
Compound::DB00401|Disease::DOID:10763,Compound::DB00401,Nisoldipine,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,11,9,9,155,3,10,198,67,0,68,0,1
Compound::DB00412|Disease::DOID:9352,Compound::DB00412,Rosiglitazone,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,11,30,24,76,3,5,150,21,0,22,0,1
Compound::DB00436|Disease::DOID:14221,Compound::DB00436,Bendroflumethiazide,Disease::DOID:14221,metabolic syndrome X,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,6,1,2,34,2,6,52,1,0,1,0,0
Compound::DB00458|Disease::DOID:1094,Compound::DB00458,Imipramine,Disease::DOID:1094,attention deficit hyperactivity disorder,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,0,2,2,0,0
Compound::DB00491|Disease::DOID:12930,Compound::DB00491,Miglitol,Disease::DOID:12930,dilated cardiomyopathy,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,5,0,0,23,1,1,31,3,0,3,0,0
Compound::DB00549|Disease::DOID:12930,Compound::DB00549,Zafirlukast,Disease::DOID:12930,dilated cardiomyopathy,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,3,0,3,0,0
Compound::DB00562|Disease::DOID:11714,Compound::DB00562,Benzthiazide,Disease::DOID:11714,gestational diabetes,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,5,5,1,0,1,0,0
Compound::DB00581|Disease::DOID:9744,Compound::DB00581,Lactulose,Disease::DOID:9744,type 1 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB00586|Disease::DOID:585,Compound::DB00586,Diclofenac,Disease::DOID:585,nephrolithiasis,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,2,2,1,0,1,0,0
Compound::DB00590|Disease::DOID:10763,Compound::DB00590,Doxazosin,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,11,1,0,256,0,4,273,67,0,68,0,1
Compound::DB00598|Disease::DOID:10763,Compound::DB00598,Labetalol,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,4,0,0,133,0,23,161,67,0,68,0,1
Compound::DB00606|Disease::DOID:9352,Compound::DB00606,Cyclothiazide,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,4,4,22,0,22,0,0
Compound::DB00622|Disease::DOID:10763,Compound::DB00622,Nicardipine,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,26,5,4,108,2,10,156,67,0,68,0,1
Compound::DB00629|Disease::DOID:9744,Compound::DB00629,Guanabenz,Disease::DOID:9744,type 1 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,5,4,3,181,1,1,196,1,0,1,0,0
Compound::DB00657|Disease::DOID:10763,Compound::DB00657,Mecamylamine,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,1,3,9,6,27,1,0,48,67,0,68,0,1
Compound::DB00661|Disease::DOID:6364,Compound::DB00661,Verapamil,Disease::DOID:6364,migraine,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,41,6,1,138,1,4,193,2,1,4,0,1
Compound::DB00695|Disease::DOID:12930,Compound::DB00695,Furosemide,Disease::DOID:12930,dilated cardiomyopathy,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,2,1,19,0,0,171,1,2,197,2,0,3,0,1
Compound::DB00695|Disease::DOID:14221,Compound::DB00695,Furosemide,Disease::DOID:14221,metabolic syndrome X,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,3,1,19,0,0,171,1,2,197,1,0,1,0,0
Compound::DB00712|Disease::DOID:8398,Compound::DB00712,Flurbiprofen,Disease::DOID:8398,osteoarthritis,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Compound::DB00774|Disease::DOID:10763,Compound::DB00774,Hydroflumethiazide,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,12,8,9,40,2,7,79,67,0,68,0,1
Compound::DB00775|Disease::DOID:3393,Compound::DB00775,Tirofiban,Disease::DOID:3393,coronary artery disease,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,2,0,0,33,1,0,37,27,3,31,0,1
Compound::DB00777|Disease::DOID:9970,Compound::DB00777,Propiomazine,Disease::DOID:9970,obesity,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB00790|Disease::DOID:9970,Compound::DB00790,Perindopril,Disease::DOID:9970,obesity,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,2,0,5,4,2,239,0,7,259,1,0,1,0,0
Compound::DB00792|Disease::DOID:14330,Compound::DB00792,Tripelennamine,Disease::DOID:14330,Parkinson's disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,2,2,0,1,1,0,0
